"","Length [um]","Measured","Group","BirdID","Species","File"
"1",758.02,"Diameter",1,"ID1","Canary","Canary_ID1_805_Lines.csv"
"2",669.94,"Diameter",1,"ID1","Canary","Canary_ID1_805_Lines.csv"
"3",781.48,"Diameter",2,"ID1","Canary","Canary_ID1_805_Lines.csv"
"4",627.79,"Diameter",2,"ID1","Canary","Canary_ID1_805_Lines.csv"
"5",841.54,"Diameter",3,"ID1","Canary","Canary_ID1_805_Lines.csv"
"6",685.96,"Diameter",3,"ID1","Canary","Canary_ID1_805_Lines.csv"
"7",926.59,"Diameter",4,"ID1","Canary","Canary_ID1_805_Lines.csv"
"8",689.33,"Diameter",4,"ID1","Canary","Canary_ID1_805_Lines.csv"
"9",848.24,"Diameter",5,"ID1","Canary","Canary_ID1_805_Lines.csv"
"10",643.51,"Diameter",5,"ID1","Canary","Canary_ID1_805_Lines.csv"
"11",1078.6,"Diameter",6,"ID1","Canary","Canary_ID1_805_Lines.csv"
"12",601.17,"Diameter",6,"ID1","Canary","Canary_ID1_805_Lines.csv"
"13",941.49,"Diameter",7,"ID1","Canary","Canary_ID1_805_Lines.csv"
"14",652.69,"Diameter",7,"ID1","Canary","Canary_ID1_805_Lines.csv"
"15",818.21,"Diameter",8,"ID1","Canary","Canary_ID1_805_Lines.csv"
"16",726.2,"Diameter",8,"ID1","Canary","Canary_ID1_805_Lines.csv"
"17",723.32,"Diameter",9,"ID1","Canary","Canary_ID1_805_Lines.csv"
"18",904.37,"Diameter",9,"ID1","Canary","Canary_ID1_805_Lines.csv"
"19",1002.69,"Diameter",10,"ID1","Canary","Canary_ID1_805_Lines.csv"
"20",662.11,"Diameter",10,"ID1","Canary","Canary_ID1_805_Lines.csv"
"21",768.02,"Diameter",11,"ID1","Canary","Canary_ID1_805_Lines.csv"
"22",772.77,"Diameter",11,"ID1","Canary","Canary_ID1_805_Lines.csv"
"23",861.69,"Diameter",12,"ID1","Canary","Canary_ID1_805_Lines.csv"
"24",602.69,"Diameter",12,"ID1","Canary","Canary_ID1_805_Lines.csv"
"25",929.74,"Diameter",13,"ID1","Canary","Canary_ID1_805_Lines.csv"
"26",578.47,"Diameter",13,"ID1","Canary","Canary_ID1_805_Lines.csv"
"27",727.62,"Diameter",1,"ID2","Canary","Canary_ID2_818_Lines.csv"
"28",678.52,"Diameter",1,"ID2","Canary","Canary_ID2_818_Lines.csv"
"29",906.61,"Diameter",2,"ID2","Canary","Canary_ID2_818_Lines.csv"
"30",705.21,"Diameter",2,"ID2","Canary","Canary_ID2_818_Lines.csv"
"31",768.08,"Diameter",3,"ID2","Canary","Canary_ID2_818_Lines.csv"
"32",829.53,"Diameter",3,"ID2","Canary","Canary_ID2_818_Lines.csv"
"33",1122.85,"Diameter",4,"ID2","Canary","Canary_ID2_818_Lines.csv"
"34",725.13,"Diameter",4,"ID2","Canary","Canary_ID2_818_Lines.csv"
"35",780.83,"Diameter",5,"ID2","Canary","Canary_ID2_818_Lines.csv"
"36",690.33,"Diameter",5,"ID2","Canary","Canary_ID2_818_Lines.csv"
"37",932.54,"Diameter",6,"ID2","Canary","Canary_ID2_818_Lines.csv"
"38",679.24,"Diameter",6,"ID2","Canary","Canary_ID2_818_Lines.csv"
"39",1332.98,"Diameter",7,"ID2","Canary","Canary_ID2_818_Lines.csv"
"40",589.42,"Diameter",7,"ID2","Canary","Canary_ID2_818_Lines.csv"
"41",812.76,"Diameter",8,"ID2","Canary","Canary_ID2_818_Lines.csv"
"42",652.32,"Diameter",8,"ID2","Canary","Canary_ID2_818_Lines.csv"
"43",1047.66,"Diameter",9,"ID2","Canary","Canary_ID2_818_Lines.csv"
"44",668.16,"Diameter",9,"ID2","Canary","Canary_ID2_818_Lines.csv"
"45",1274.59,"Diameter",10,"ID2","Canary","Canary_ID2_818_Lines.csv"
"46",742.76,"Diameter",10,"ID2","Canary","Canary_ID2_818_Lines.csv"
"47",1072.08,"Diameter",11,"ID2","Canary","Canary_ID2_818_Lines.csv"
"48",724.4,"Diameter",11,"ID2","Canary","Canary_ID2_818_Lines.csv"
"49",754.73,"Diameter",12,"ID2","Canary","Canary_ID2_818_Lines.csv"
"50",717.73,"Diameter",12,"ID2","Canary","Canary_ID2_818_Lines.csv"
"51",1121.33,"Diameter",13,"ID2","Canary","Canary_ID2_818_Lines.csv"
"52",753.55,"Diameter",13,"ID2","Canary","Canary_ID2_818_Lines.csv"
"53",763.86,"Diameter",1,"ID3","Canary","Canary_ID3_807_Lines.csv"
"54",910.8,"Diameter",1,"ID3","Canary","Canary_ID3_807_Lines.csv"
"55",846.8,"Diameter",2,"ID3","Canary","Canary_ID3_807_Lines.csv"
"56",840.16,"Diameter",2,"ID3","Canary","Canary_ID3_807_Lines.csv"
"57",868.27,"Diameter",3,"ID3","Canary","Canary_ID3_807_Lines.csv"
"58",760.14,"Diameter",3,"ID3","Canary","Canary_ID3_807_Lines.csv"
"59",872.47,"Diameter",4,"ID3","Canary","Canary_ID3_807_Lines.csv"
"60",750.46,"Diameter",4,"ID3","Canary","Canary_ID3_807_Lines.csv"
"61",1217.36,"Diameter",5,"ID3","Canary","Canary_ID3_807_Lines.csv"
"62",820.64,"Diameter",5,"ID3","Canary","Canary_ID3_807_Lines.csv"
"63",935.98,"Diameter",6,"ID3","Canary","Canary_ID3_807_Lines.csv"
"64",952.74,"Diameter",6,"ID3","Canary","Canary_ID3_807_Lines.csv"
"65",826.36,"Diameter",7,"ID3","Canary","Canary_ID3_807_Lines.csv"
"66",590.82,"Diameter",7,"ID3","Canary","Canary_ID3_807_Lines.csv"
"67",1010.9,"Diameter",8,"ID3","Canary","Canary_ID3_807_Lines.csv"
"68",880.11,"Diameter",8,"ID3","Canary","Canary_ID3_807_Lines.csv"
"69",914.9,"Diameter",9,"ID3","Canary","Canary_ID3_807_Lines.csv"
"70",716.73,"Diameter",9,"ID3","Canary","Canary_ID3_807_Lines.csv"
"71",1109.54,"Diameter",10,"ID3","Canary","Canary_ID3_807_Lines.csv"
"72",798.59,"Diameter",10,"ID3","Canary","Canary_ID3_807_Lines.csv"
"73",1324.88,"Diameter",11,"ID3","Canary","Canary_ID3_807_Lines.csv"
"74",787.84,"Diameter",11,"ID3","Canary","Canary_ID3_807_Lines.csv"
"75",907.55,"Diameter",12,"ID3","Canary","Canary_ID3_807_Lines.csv"
"76",692.99,"Diameter",12,"ID3","Canary","Canary_ID3_807_Lines.csv"
"77",969.91,"Diameter",13,"ID3","Canary","Canary_ID3_807_Lines.csv"
"78",940.56,"Diameter",13,"ID3","Canary","Canary_ID3_807_Lines.csv"
"79",1388.09,"Diameter",1,"ID4","Canary","Canary_ID4_817_Lines.csv"
"80",725.12,"Diameter",1,"ID4","Canary","Canary_ID4_817_Lines.csv"
"81",1107.29,"Diameter",2,"ID4","Canary","Canary_ID4_817_Lines.csv"
"82",658.49,"Diameter",2,"ID4","Canary","Canary_ID4_817_Lines.csv"
"83",1018.08,"Diameter",3,"ID4","Canary","Canary_ID4_817_Lines.csv"
"84",731.63,"Diameter",3,"ID4","Canary","Canary_ID4_817_Lines.csv"
"85",1159.71,"Diameter",4,"ID4","Canary","Canary_ID4_817_Lines.csv"
"86",475.47,"Diameter",4,"ID4","Canary","Canary_ID4_817_Lines.csv"
"87",933.72,"Diameter",5,"ID4","Canary","Canary_ID4_817_Lines.csv"
"88",683.11,"Diameter",5,"ID4","Canary","Canary_ID4_817_Lines.csv"
"89",1324.24,"Diameter",6,"ID4","Canary","Canary_ID4_817_Lines.csv"
"90",618.24,"Diameter",6,"ID4","Canary","Canary_ID4_817_Lines.csv"
"91",694.94,"Diameter",7,"ID4","Canary","Canary_ID4_817_Lines.csv"
"92",645.56,"Diameter",7,"ID4","Canary","Canary_ID4_817_Lines.csv"
"93",751.61,"Diameter",8,"ID4","Canary","Canary_ID4_817_Lines.csv"
"94",536.73,"Diameter",8,"ID4","Canary","Canary_ID4_817_Lines.csv"
"95",1103.88,"Diameter",9,"ID4","Canary","Canary_ID4_817_Lines.csv"
"96",653.4,"Diameter",9,"ID4","Canary","Canary_ID4_817_Lines.csv"
"97",906.08,"Diameter",10,"ID4","Canary","Canary_ID4_817_Lines.csv"
"98",851.5,"Diameter",10,"ID4","Canary","Canary_ID4_817_Lines.csv"
"99",1235.42,"Diameter",11,"ID4","Canary","Canary_ID4_817_Lines.csv"
"100",742.54,"Diameter",11,"ID4","Canary","Canary_ID4_817_Lines.csv"
"101",421.21,"Diameter",1,"16758","Crufica","Crufica_16758_16_Lines.csv"
"102",399.62,"Diameter",1,"16758","Crufica","Crufica_16758_16_Lines.csv"
"103",446.16,"Diameter",2,"16758","Crufica","Crufica_16758_16_Lines.csv"
"104",350.64,"Diameter",2,"16758","Crufica","Crufica_16758_16_Lines.csv"
"105",411.32,"Diameter",3,"16758","Crufica","Crufica_16758_16_Lines.csv"
"106",316.19,"Diameter",3,"16758","Crufica","Crufica_16758_16_Lines.csv"
"107",401.01,"Diameter",4,"16758","Crufica","Crufica_16758_16_Lines.csv"
"108",299.31,"Diameter",4,"16758","Crufica","Crufica_16758_16_Lines.csv"
"109",395.4,"Diameter",5,"16758","Crufica","Crufica_16758_16_Lines.csv"
"110",296.43,"Diameter",5,"16758","Crufica","Crufica_16758_16_Lines.csv"
"111",390.84,"Diameter",6,"16758","Crufica","Crufica_16758_16_Lines.csv"
"112",398.89,"Diameter",6,"16758","Crufica","Crufica_16758_16_Lines.csv"
"113",434.73,"Diameter",7,"16758","Crufica","Crufica_16758_16_Lines.csv"
"114",391.59,"Diameter",7,"16758","Crufica","Crufica_16758_16_Lines.csv"
"115",473.52,"Diameter",8,"16758","Crufica","Crufica_16758_16_Lines.csv"
"116",424.41,"Diameter",8,"16758","Crufica","Crufica_16758_16_Lines.csv"
"117",457.16,"Diameter",9,"16758","Crufica","Crufica_16758_16_Lines.csv"
"118",357.38,"Diameter",9,"16758","Crufica","Crufica_16758_16_Lines.csv"
"119",387.36,"Diameter",10,"16758","Crufica","Crufica_16758_16_Lines.csv"
"120",320.69,"Diameter",10,"16758","Crufica","Crufica_16758_16_Lines.csv"
"121",407.88,"Diameter",11,"16758","Crufica","Crufica_16758_16_Lines.csv"
"122",335.16,"Diameter",11,"16758","Crufica","Crufica_16758_16_Lines.csv"
